date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:40:37	485655/485655	---M--	200	added ('OK')	image/png	etag:%225b9a24be-76917%22	https://irishaidfellowships.ddev.site/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/hien_main.png?itok=k_hGejG2	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/hien_main1f85.png	(from https://irishaidfellowships.ddev.site/case-studies/van-thi-minh-hien)
07:40:38	353449/353449	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2006:40:37%20GMT	https://www.facebook.com/photo.php?fbid=1927796404161969&set=a.1882884268653183.1073741828.100007948835320&type=3&theater	/home/dan/weby/static/iaf/photoe4c2.html	(from https://irishaidfellowships.ddev.site/case-studies/givemore-mhlanga)
07:40:38	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Jan%202025%2006:40:38%20GMT	https://irishaidfellowships.ddev.site/node/205	/home/dan/weby/static/iaf/node/205.19b.delayed	(from https://irishaidfellowships.ddev.site/case-studies/givemore-mhlanga)
07:40:40	55077/55077	---M--	200	added ('OK')	image/jpeg	etag:%22596c9dac-d725%22	https://irishaidfellowships.ddev.site/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/website_main_1.jpg?itok=_mz8cfd1	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/website_main_16783.jpg	(from https://irishaidfellowships.ddev.site/case-studies/givemore-mhlanga)
07:40:40	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Jan%202025%2006:40:40%20GMT	https://irishaidfellowships.ddev.site/node/193	/home/dan/weby/static/iaf/node/193.19d.delayed	(from https://irishaidfellowships.ddev.site/case-studies/joanne-muchai)
07:40:42	54436/54436	---M--	200	added ('OK')	image/jpeg	etag:%2259118879-d4a4%22	https://irishaidfellowships.ddev.site/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/main_image_1_joanne_muchai.jpg?itok=v_sjLu-e	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/main_image_1_joanne_muchai4c3f.jpg	(from https://irishaidfellowships.ddev.site/case-studies/joanne-muchai)
07:40:42	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Jan%202025%2006:40:42%20GMT	https://irishaidfellowships.ddev.site/node/495	/home/dan/weby/static/iaf/node/495.19f.delayed	(from https://irishaidfellowships.ddev.site/case-studies/emmanuel-sandy)
07:40:44	55151/55151	---M--	200	added ('OK')	image/jpeg	etag:%2263e22eaa-d76f%22	https://irishaidfellowships.ddev.site/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/whatsapp_image_2023-01-23_at_16.00.25.jpeg?itok=xeElhL4w	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/whatsapp_image_2023-01-23_at_16.00.2507cc.jpg	(from https://irishaidfellowships.ddev.site/case-studies/emmanuel-sandy)
07:40:44	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Jan%202025%2006:40:44%20GMT	https://irishaidfellowships.ddev.site/node/528	/home/dan/weby/static/iaf/node/528.1a1.delayed	(from https://irishaidfellowships.ddev.site/case-studies/pov-pheung)
07:40:46	77068/77068	---M--	200	added ('OK')	image/jpeg	etag:%22655f173d-12d0c%22	https://irishaidfellowships.ddev.site/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/new_pov_photo.jpg?itok=_E4h6tm0	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/new_pov_photo1c8f.jpg	(from https://irishaidfellowships.ddev.site/case-studies/pov-pheung)
07:40:46	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Jan%202025%2006:40:46%20GMT	https://irishaidfellowships.ddev.site/node/237	/home/dan/weby/static/iaf/node/237.1a3.delayed	(from https://irishaidfellowships.ddev.site/case-studies/aliyu-usman)
07:40:48	425475/425475	---M--	200	added ('OK')	image/png	etag:%225b9a261d-67e03%22	https://irishaidfellowships.ddev.site/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/aliyu_usman_-_672x480.png?itok=cfnxk7c-	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/aliyu_usman_-_672x4806c26.png	(from https://irishaidfellowships.ddev.site/case-studies/aliyu-usman)
07:40:48	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Jan%202025%2006:40:48%20GMT	https://irishaidfellowships.ddev.site/node/240	/home/dan/weby/static/iaf/node/240.1a5.delayed	(from https://irishaidfellowships.ddev.site/case-studies/dismas-ndayikengurukiye)
07:40:50	521757/521757	---M--	200	added ('OK')	image/png	etag:%225b9a2590-7f61d%22	https://irishaidfellowships.ddev.site/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/dismas_main.png?itok=uw9PdeMj	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/dismas_mainb129.png	(from https://irishaidfellowships.ddev.site/case-studies/dismas-ndayikengurukiye)
07:40:50	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Jan%202025%2006:40:50%20GMT	https://irishaidfellowships.ddev.site/node/210	/home/dan/weby/static/iaf/node/210.1a7.delayed	(from https://irishaidfellowships.ddev.site/case-studies/phillemon-sithole)
07:40:51	34787/34787	---M--	200	added ('OK')	image/jpeg	etag:%2259d5f07a-87e3%22	https://irishaidfellowships.ddev.site/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/phillemon3-crop_0.jpg?itok=D61I9DaZ	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/phillemon3-crop_0f4db.jpg	(from https://irishaidfellowships.ddev.site/case-studies/phillemon-sithole)
07:40:52	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Jan%202025%2006:40:52%20GMT	https://irishaidfellowships.ddev.site/node/533	/home/dan/weby/static/iaf/node/533.1a9.delayed	(from https://irishaidfellowships.ddev.site/case-studies/elisa-castrill%c3%b3n-palacio)
07:40:54	25651/25651	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2006:40:53%20GMT	https://irishaidfellowships.ddev.site/case-studies/elisa-castrill%C3%B3n-palacio	/home/dan/weby/static/iaf/case-studies/elisa-castrill%c3%b3n-palacio-2.html	(from https://irishaidfellowships.ddev.site/case-studies/elisa-castrill%c3%b3n-palacio)
07:40:54	44979/44979	---M--	200	added ('OK')	image/jpeg	etag:%2265a11548-afb3%22	https://irishaidfellowships.ddev.site/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/photo_2.jpg?itok=d6iPrgNJ	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/photo_2ee6e.jpg	(from https://irishaidfellowships.ddev.site/case-studies/elisa-castrill%c3%b3n-palacio)
07:40:55	0/-1	---M--	301	error ('')			https://www.irishaid.ie/media/irishaid/aboutus/abetterworldirelandspolicyforinternationaldevelopment/A-Better-World-Irelands-Policy-for-International-Development.pdf	/home/dan/weby/static/iaf/media/irishaid/aboutus/abetterworldirelandspolicyforinternationaldevelopment/A-Better-World-Irelands-Policy-for-International-Development.1ac.delayed	(from https://irishaidfellowships.ddev.site/strands/se%C3%A1n-macbride-fellowship)
07:40:55	0/-1	---M--	301	error ('')			https://www.irishaid.ie/media/irishaid/aboutus/strategyforpartnershipwithsmallislanddevelopingstates/Strategy-for-Partnership-with-Small-Island-Developing-States.pdf	/home/dan/weby/static/iaf/media/irishaid/aboutus/strategyforpartnershipwithsmallislanddevelopingstates/Strategy-for-Partnership-with-Small-Island-Developing-States.1ad.delayed	(from https://irishaidfellowships.ddev.site/strands/se%C3%A1n-macbride-fellowship)
07:40:55	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Jan%202025%2006:40:55%20GMT	https://irishaidfellowships.ddev.site/node/492	/home/dan/weby/static/iaf/node/492.1ae.delayed	(from https://irishaidfellowships.ddev.site/case-studies/yumi-casualina-nafe)
07:40:57	59079/59079	---M--	200	added ('OK')	image/jpeg	etag:%2263c55f72-e6c7%22	https://irishaidfellowships.ddev.site/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/yn_-_landscape.jpg?itok=6myVwcN6	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/yn_-_landscapec40c.jpg	(from https://irishaidfellowships.ddev.site/case-studies/yumi-casualina-nafe)
07:40:57	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Jan%202025%2006:40:57%20GMT	https://irishaidfellowships.ddev.site/node/44	/home/dan/weby/static/iaf/node/44.1b0.delayed	(from https://irishaidfellowships.ddev.site/case-studies/lina-mbewe)
07:40:59	820752/820752	---M--	200	added ('OK')	image/png	etag:%2255de3707-c8610%22	https://irishaidfellowships.ddev.site/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/lina-dscf9914.png?itok=VbkmzeH9	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/lina-dscf9914d7ea.png	(from https://irishaidfellowships.ddev.site/case-studies/lina-mbewe)
07:40:59	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Jan%202025%2006:40:59%20GMT	https://irishaidfellowships.ddev.site/node/59	/home/dan/weby/static/iaf/node/59.1b2.delayed	(from https://irishaidfellowships.ddev.site/alumni/alumni-associations)
07:41:00	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Jan%202025%2006:41:00%20GMT	https://irishaidfellowships.ddev.site/newsletters/uganda-irish-alumni-association	/home/dan/weby/static/iaf/newsletters/uganda-irish-alumni-association.1b3.delayed	(from https://irishaidfellowships.ddev.site/alumni/alumni-associations)
07:41:02	26890/26890	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2006:41:01%20GMT	https://irishaidfellowships.ddev.site/newsletters/issue-7/uganda-irish-alumni-association	/home/dan/weby/static/iaf/newsletters/issue-7/uganda-irish-alumni-association.html	(from https://irishaidfellowships.ddev.site/alumni/alumni-associations)
07:41:02	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Jan%202025%2006:41:02%20GMT	https://irishaidfellowships.ddev.site/newsletters/lesotho-former-fellows-gather-start-alumni-chapter	/home/dan/weby/static/iaf/newsletters/lesotho-former-fellows-gather-start-alumni-chapter.1b5.delayed	(from https://irishaidfellowships.ddev.site/alumni/alumni-associations)
07:41:04	24006/24006	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2006:41:03%20GMT	https://irishaidfellowships.ddev.site/newsletters/issue-5/lesotho-former-fellows-gather-start-alumni-chapter	/home/dan/weby/static/iaf/newsletters/issue-5/lesotho-former-fellows-gather-start-alumni-chapter.html	(from https://irishaidfellowships.ddev.site/alumni/alumni-associations)
07:41:05	25904/25904	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2006:41:04%20GMT	https://irishaidfellowships.ddev.site/newsletters/issue-11	/home/dan/weby/static/iaf/newsletters/issue-11.html	(from https://irishaidfellowships.ddev.site/newsletters)
07:41:06	97501/97501	---M--	200	added ('OK')	image/png	etag:%225b5f1ad3-17cdd%22	https://irishaidfellowships.ddev.site/sites/default/files/styles/newsletter_cover/public/images/newsletters/cover-images/the_link_11_cover_image_0.png?itok=E5F_TTP-	/home/dan/weby/static/iaf/sites/default/files/styles/newsletter_cover/public/images/newsletters/cover-images/the_link_11_cover_image_09d1c.png	(from https://irishaidfellowships.ddev.site/newsletters)
07:41:07	25754/25754	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2006:41:06%20GMT	https://irishaidfellowships.ddev.site/newsletters/issue-10	/home/dan/weby/static/iaf/newsletters/issue-10.html	(from https://irishaidfellowships.ddev.site/newsletters)
07:41:07	17535/17535	---M--	200	added ('OK')	image/jpeg	etag:%225a391dfc-447f%22	https://irishaidfellowships.ddev.site/sites/default/files/styles/newsletter_cover/public/images/newsletters/cover-images/cover_image_1.jpg?itok=7TH44vdj	/home/dan/weby/static/iaf/sites/default/files/styles/newsletter_cover/public/images/newsletters/cover-images/cover_image_1aa82.jpg	(from https://irishaidfellowships.ddev.site/newsletters)
07:41:09	26845/26845	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2006:41:08%20GMT	https://irishaidfellowships.ddev.site/newsletters/issue-9	/home/dan/weby/static/iaf/newsletters/issue-9.html	(from https://irishaidfellowships.ddev.site/newsletters)
07:41:09	17471/17471	---M--	200	added ('OK')	image/jpeg	etag:%225964ca28-443f%22	https://irishaidfellowships.ddev.site/sites/default/files/styles/newsletter_cover/public/images/newsletters/cover-images/cover_image.jpg?itok=SzcOQ197	/home/dan/weby/static/iaf/sites/default/files/styles/newsletter_cover/public/images/newsletters/cover-images/cover_imageb813.jpg	(from https://irishaidfellowships.ddev.site/newsletters)
07:41:11	25727/25727	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2006:41:10%20GMT	https://irishaidfellowships.ddev.site/newsletters/issue-8	/home/dan/weby/static/iaf/newsletters/issue-8.html	(from https://irishaidfellowships.ddev.site/newsletters)
07:41:11	18056/18056	---M--	200	added ('OK')	image/jpeg	etag:%225949288d-4688%22	https://irishaidfellowships.ddev.site/sites/default/files/styles/newsletter_cover/public/images/newsletters/cover-images/issue08_cover.jpg?itok=fF-5Lyxf	/home/dan/weby/static/iaf/sites/default/files/styles/newsletter_cover/public/images/newsletters/cover-images/issue08_cover6930.jpg	(from https://irishaidfellowships.ddev.site/newsletters)
07:41:13	25589/25589	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2006:41:12%20GMT	https://irishaidfellowships.ddev.site/newsletters/issue-7	/home/dan/weby/static/iaf/newsletters/issue-7.html	(from https://irishaidfellowships.ddev.site/newsletters)
07:41:13	16336/16336	---M--	200	added ('OK')	image/jpeg	etag:%2255e55bba-3fd0%22	https://irishaidfellowships.ddev.site/sites/default/files/styles/newsletter_cover/public/images/newsletters/cover-images/issue07_cover.jpg?itok=X7hj0yQS	/home/dan/weby/static/iaf/sites/default/files/styles/newsletter_cover/public/images/newsletters/cover-images/issue07_coveref94.jpg	(from https://irishaidfellowships.ddev.site/newsletters)
07:41:15	26516/26516	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2006:41:14%20GMT	https://irishaidfellowships.ddev.site/newsletters/issue-6	/home/dan/weby/static/iaf/newsletters/issue-6.html	(from https://irishaidfellowships.ddev.site/newsletters)
07:41:15	18026/18026	---M--	200	added ('OK')	image/jpeg	etag:%2255df22f0-466a%22	https://irishaidfellowships.ddev.site/sites/default/files/styles/newsletter_cover/public/images/newsletters/cover-images/issue_6_cover_image.jpg?itok=vhNB63fe	/home/dan/weby/static/iaf/sites/default/files/styles/newsletter_cover/public/images/newsletters/cover-images/issue_6_cover_image26a0.jpg	(from https://irishaidfellowships.ddev.site/newsletters)
07:41:17	26150/26150	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2006:41:16%20GMT	https://irishaidfellowships.ddev.site/newsletters/issue-5	/home/dan/weby/static/iaf/newsletters/issue-5.html	(from https://irishaidfellowships.ddev.site/newsletters)
07:41:17	18679/18679	---M--	200	added ('OK')	image/jpeg	etag:%2255df22ea-48f7%22	https://irishaidfellowships.ddev.site/sites/default/files/styles/newsletter_cover/public/images/newsletters/cover-images/issue_5_cover_image.jpg?itok=uicuI0uG	/home/dan/weby/static/iaf/sites/default/files/styles/newsletter_cover/public/images/newsletters/cover-images/issue_5_cover_image3fd4.jpg	(from https://irishaidfellowships.ddev.site/newsletters)
07:41:19	25626/25626	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2006:41:18%20GMT	https://irishaidfellowships.ddev.site/newsletters/issue-4	/home/dan/weby/static/iaf/newsletters/issue-4.html	(from https://irishaidfellowships.ddev.site/newsletters)
07:41:19	18198/18198	---M--	200	added ('OK')	image/jpeg	etag:%225603b848-4716%22	https://irishaidfellowships.ddev.site/sites/default/files/styles/newsletter_cover/public/images/newsletters/cover-images/issue4cover_image.jpg?itok=fgpx04lp	/home/dan/weby/static/iaf/sites/default/files/styles/newsletter_cover/public/images/newsletters/cover-images/issue4cover_image41ad.jpg	(from https://irishaidfellowships.ddev.site/newsletters)
07:41:21	26094/26094	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2006:41:20%20GMT	https://irishaidfellowships.ddev.site/newsletters/issue-3	/home/dan/weby/static/iaf/newsletters/issue-3.html	(from https://irishaidfellowships.ddev.site/newsletters)
07:41:21	18043/18043	---M--	200	added ('OK')	image/jpeg	etag:%225603b93e-467b%22	https://irishaidfellowships.ddev.site/sites/default/files/styles/newsletter_cover/public/images/newsletters/cover-images/issue3cover_image.jpg?itok=mwRIn6hG	/home/dan/weby/static/iaf/sites/default/files/styles/newsletter_cover/public/images/newsletters/cover-images/issue3cover_imageb832.jpg	(from https://irishaidfellowships.ddev.site/newsletters)
07:41:23	25438/25438	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2006:41:22%20GMT	https://irishaidfellowships.ddev.site/newsletters/issue-2	/home/dan/weby/static/iaf/newsletters/issue-2.html	(from https://irishaidfellowships.ddev.site/newsletters)
07:41:23	16804/16804	---M--	200	added ('OK')	image/jpeg	etag:%225603bbb0-41a4%22	https://irishaidfellowships.ddev.site/sites/default/files/styles/newsletter_cover/public/images/newsletters/cover-images/issue2cover_image.jpg?itok=jZ4EkAAN	/home/dan/weby/static/iaf/sites/default/files/styles/newsletter_cover/public/images/newsletters/cover-images/issue2cover_image9f32.jpg	(from https://irishaidfellowships.ddev.site/newsletters)
07:41:25	22615/22615	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2006:41:24%20GMT	https://irishaidfellowships.ddev.site/newsletters?page=1	/home/dan/weby/static/iaf/newsletters2679.html	(from https://irishaidfellowships.ddev.site/newsletters)
07:41:25	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Jan%202025%2006:41:25%20GMT	https://irishaidfellowships.ddev.site/node/79	/home/dan/weby/static/iaf/node/79.1cc.delayed	(from https://irishaidfellowships.ddev.site/case-studies/beatrice-mateyo-mkanda)
07:41:26	28933/28933	---M--	200	added ('OK')	image/jpeg	etag:%2255ef04e4-7105%22	https://irishaidfellowships.ddev.site/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/beatrice-672.jpg?itok=5oaZSg2v	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/beatrice-672b681.jpg	(from https://irishaidfellowships.ddev.site/case-studies/beatrice-mateyo-mkanda)
07:41:27	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Jan%202025%2006:41:27%20GMT	https://irishaidfellowships.ddev.site/node/542	/home/dan/weby/static/iaf/node/542.1ce.delayed	(from https://irishaidfellowships.ddev.site/case-studies/doan-thi-dieu-thao)
07:41:29	77428/77428	---M--	200	added ('OK')	image/jpeg	etag:%22668e35da-12e74%22	https://irishaidfellowships.ddev.site/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/thao_doan_-_tudublin.jpg?itok=3WBxivVn	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/thao_doan_-_tudublin9b09.jpg	(from https://irishaidfellowships.ddev.site/case-studies/doan-thi-dieu-thao)
07:41:29	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Jan%202025%2006:41:29%20GMT	https://irishaidfellowships.ddev.site/node/541	/home/dan/weby/static/iaf/node/541.1d0.delayed	(from https://irishaidfellowships.ddev.site/case-studies/magdalena-sofia-wagner-manslau)
07:41:31	51229/51229	---M--	200	added ('OK')	image/jpeg	etag:%2266671357-c81d%22	https://irishaidfellowships.ddev.site/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/tcd_2.jpg?itok=4S8-slKD	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/tcd_237dc.jpg	(from https://irishaidfellowships.ddev.site/case-studies/magdalena-sofia-wagner-manslau)
07:41:31	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Jan%202025%2006:41:31%20GMT	https://irishaidfellowships.ddev.site/node/539	/home/dan/weby/static/iaf/node/539.1d2.delayed	(from https://irishaidfellowships.ddev.site/case-studies/marie-krestaline-juliana-dedans)
07:41:33	112929/112929	---M--	200	added ('OK')	image/jpeg	etag:%2266422473-1b921%22	https://irishaidfellowships.ddev.site/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/krestaline_672x480.jpg?itok=j0amTg74	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/krestaline_672x48078fe.jpg	(from https://irishaidfellowships.ddev.site/case-studies/marie-krestaline-juliana-dedans)
07:41:33	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Jan%202025%2006:41:33%20GMT	https://irishaidfellowships.ddev.site/node/538	/home/dan/weby/static/iaf/node/538.1d4.delayed	(from https://irishaidfellowships.ddev.site/case-studies/stephen-sombi)
07:41:35	75392/75392	---M--	200	added ('OK')	image/jpeg	etag:%22661d3324-12680%22	https://irishaidfellowships.ddev.site/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/img20230921131823.jpg?itok=HPZ3dnjY	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/img20230921131823d94f.jpg	(from https://irishaidfellowships.ddev.site/case-studies/stephen-sombi)
07:41:35	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Jan%202025%2006:41:35%20GMT	https://irishaidfellowships.ddev.site/node/536	/home/dan/weby/static/iaf/node/536.1d6.delayed	(from https://irishaidfellowships.ddev.site/case-studies/bob-mwewa)
07:41:37	50030/50030	---M--	200	added ('OK')	image/jpeg	etag:%2265e72845-c36e%22	https://irishaidfellowships.ddev.site/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/thumbnail_image_b.jpg?itok=-9DxaZ0E	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/thumbnail_image_bbb67.jpg	(from https://irishaidfellowships.ddev.site/case-studies/bob-mwewa)
07:41:37	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Jan%202025%2006:41:37%20GMT	https://irishaidfellowships.ddev.site/node/534	/home/dan/weby/static/iaf/node/534.1d8.delayed	(from https://irishaidfellowships.ddev.site/case-studies/airton-hernany-lima-jesus)
07:41:38	36462/36462	---M--	200	added ('OK')	image/jpeg	etag:%2265ccd104-8e6e%22	https://irishaidfellowships.ddev.site/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/airtonicos.jpg?itok=DNhDd39U	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/airtonicosf7ed.jpg	(from https://irishaidfellowships.ddev.site/case-studies/airton-hernany-lima-jesus)
07:41:39	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Jan%202025%2006:41:39%20GMT	https://irishaidfellowships.ddev.site/node/532	/home/dan/weby/static/iaf/node/532.1da.delayed	(from https://irishaidfellowships.ddev.site/case-studies/dumsani-mthayiphi-dlamini)
07:41:41	53418/53418	---M--	200	added ('OK')	image/jpeg	etag:%2265805aab-d0aa%22	https://irishaidfellowships.ddev.site/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/icos_2023-03-07_at_13.01.55.jpeg?itok=p6SxWtuY	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/icos_2023-03-07_at_13.01.557073.jpg	(from https://irishaidfellowships.ddev.site/case-studies/dumsani-mthayiphi-dlamini)
07:41:41	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Jan%202025%2006:41:41%20GMT	https://irishaidfellowships.ddev.site/node/531	/home/dan/weby/static/iaf/node/531.1dc.delayed	(from https://irishaidfellowships.ddev.site/case-studies/aseel-marabeh)
07:41:42	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Jan%202025%2006:41:42%20GMT	https://irishaidfellowships.ddev.site/node/510	/home/dan/weby/static/iaf/node/510.1dd.delayed	(from https://irishaidfellowships.ddev.site/case-studies/sean-yates)
07:41:44	48192/48192	---M--	200	added ('OK')	image/jpeg	etag:%2264fefa6c-bc40%22	https://irishaidfellowships.ddev.site/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/sean_yates.jpg?itok=JAMfDKvV	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/sean_yates0289.jpg	(from https://irishaidfellowships.ddev.site/case-studies/sean-yates)
07:41:44	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Jan%202025%2006:41:44%20GMT	https://irishaidfellowships.ddev.site/node/504	/home/dan/weby/static/iaf/node/504.1df.delayed	(from https://irishaidfellowships.ddev.site/case-studies/eva-borges-pereira)
07:41:46	90616/90616	---M--	200	added ('OK')	image/jpeg	etag:%2264ff15f0-161f8%22	https://irishaidfellowships.ddev.site/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/img_8209.jpeg?itok=WUfjdPiE	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/img_8209517d.jpg	(from https://irishaidfellowships.ddev.site/case-studies/eva-borges-pereira)
07:41:46	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Jan%202025%2006:41:46%20GMT	https://irishaidfellowships.ddev.site/node/476	/home/dan/weby/static/iaf/node/476.1e1.delayed	(from https://irishaidfellowships.ddev.site/case-studies/nickita-ishimwe-mukundwa)
07:41:48	69171/69171	---M--	200	added ('OK')	image/jpeg	etag:%22631a062e-10e33%22	https://irishaidfellowships.ddev.site/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/img-20220112-wa0026_1.jpg?itok=4So-Bnps	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/img-20220112-wa0026_168a7.jpg	(from https://irishaidfellowships.ddev.site/case-studies/nickita-ishimwe-mukundwa)
07:41:48	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Jan%202025%2006:41:48%20GMT	https://irishaidfellowships.ddev.site/node/384	/home/dan/weby/static/iaf/node/384.1e3.delayed	(from https://irishaidfellowships.ddev.site/case-studies/ricardo-paredes)
07:41:50	87243/87243	---M--	200	added ('OK')	image/jpeg	etag:%226267f454-154cb%22	https://irishaidfellowships.ddev.site/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/ricardo_9.jpg?itok=LWqkTJEY	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/ricardo_92165.jpg	(from https://irishaidfellowships.ddev.site/case-studies/ricardo-paredes)
